node,entropy_weighted,unweighted,rank_weighted,rank_unweighted,rank_shift
Golden_Horn,0.21269379,0.30422186,955,932,-23
Sea_of_Marmara,0.21269379,0.30422186,956,934,-22
Princess_Of_Asturias_Award_For_International_Cooperation_Q3321940_generic_instance,0.21266451,0.52208256,957,506,-451
British_Isles,0.21263306,0.36248068,958,771,-187
Weimar,0.21260682,0.66074575,959,370,-589
Wetterstein,0.21233461,0.42715175,960,630,-330
Château_de_la_Muette,0.21229598,0.58459609,961,428,-533
Imperial_China_Q12060881,0.21196811,0.29954855,962,945,-17
Mateusz_Morawiecki,0.21185437,0.27899003,963,1045,82
Nordic_Battlegroup,0.21177042,0.38586089,964,715,-249
Wilhelm_von_Humboldt,0.21150398,0.28006620,965,1038,73
Zaporozhye_State_Q114318415,0.21143844,0.24696390,966,1218,252
Ligurian_Sea,0.21135507,0.38581165,967,716,-251
Visegrád,0.21116129,0.56348791,968,456,-512
Michael_D_u002E__Higgins,0.21113417,0.29596824,969,969,0
Order_of_the_Elephant,0.21107576,0.30768607,970,917,-53
2018_Chinese_Presidential_Election_Q83621559,0.21092660,0.22193569,971,1365,394
Mediterranean_Universities_Union,0.21074544,0.24894047,972,1204,232
Bolivia,0.21051936,0.29162429,973,987,14
Pleiße,0.21045898,0.25871469,974,1162,188
Kommunale_Informationsverarbeitung_Baden-Franken_Q1780328,0.21017321,0.25403307,975,1178,203
Kommunalverband_Für_Jugend_Und_Soziales_Baden-Württemberg_Q1691932,0.21017321,0.25403307,976,1179,203
Swedish_language_generic_instance,0.21017241,0.47164315,977,572,-405
Julia_Blumenthal_Q1711939,0.21016541,0.28006620,978,1040,62
Twipra_Kingdom,0.21002186,0.24766537,979,1215,236
Yellow_Sea,0.20997015,0.26381770,980,1130,150
Ireland_Q57695350,0.20937115,0.27172543,981,1072,91
Princess_Of_Asturias_Award_For_Concord_Q3323440,0.20933771,0.42295996,982,635,-347
2000_Russian_presidential_election,0.20933137,0.21731224,983,1400,417
2012_Russian_presidential_election,0.20933137,0.21731224,984,1401,417
Frederick_III_u002C__German_Emperor,0.20926360,0.27858879,985,1046,61
The_Hague_Q41795540,0.20922941,0.40712021,986,667,-319
Foça,0.20898452,0.22954377,987,1327,340
San_Marino,0.20892780,0.34040649,988,821,-167
Vatican_City,0.20892780,0.34040649,989,822,-167
Permanent_Court_of_Arbitration,0.20884343,0.41225188,990,656,-334
Order_of_Honour__u0028_Russia_u0029_,0.20879275,0.30166292,991,937,-54
Çiğli,0.20864005,0.22900784,992,1332,340
White_Elster,0.20861447,0.26309325,993,1135,142
Londinium,0.20858159,0.33073466,994,865,-129
Kingdom_of_Nepal,0.20819177,0.27104522,995,1077,82
Knight_Grand_Cross_With_Collar_Of_The_Order_Of_Merit_Of_The_Italian_Republic_Q14539990_generic_instance,0.20818686,0.29830590,996,948,-48
California,0.20791929,0.53342634,997,486,-511
Free_Cities_Of_Menton_And_Roquebrune_Q3559284,0.20791815,0.43578842,998,618,-380
Kingdom_of_Bora_Bora,0.20791815,0.43578842,999,619,-380
Eisenach,0.20782521,0.26807567,1000,1106,106
Central_Asian_Cooperation_Organization_Q2297670,0.20768423,0.32578166,1001,879,-122
Bug__u0028_river_u0029_,0.20748667,0.29787895,1002,952,-50
Malta,0.20733852,0.32895733,1003,872,-131
Guild_of_European_Research-Intensive_Universities,0.20729441,0.26573554,1004,1114,110
Molloy_Deep,0.20703803,0.56892700,1005,445,-560
Organisation_of_African_u002C__Caribbean_and_Pacific_States,0.20688725,0.34788916,1006,802,-204
GUAM_Organization_for_Democracy_and_Economic_Development,0.20678789,0.31860085,1007,898,-109
Spanish_Empire,0.20661224,0.27592461,1008,1057,49
Solukhumbu_District,0.20638591,0.33706809,1009,829,-180
Socialist_Republic_of_Macedonia,0.20612756,0.24895536,1010,1203,193
Leutasch,0.20587652,0.22415623,1011,1356,345
Mustafa_Kemal_Atatürk,0.20577362,0.22165133,1012,1366,354
Koninginnegracht_Q2483305,0.20559602,0.37448605,1013,733,-280
Republic_of_the_Congo,0.20519226,0.49257897,1014,546,-468
Benelux,0.20513296,0.44997131,1015,603,-412
Ekrem_İmamoğlu,0.20495377,0.30422186,1016,931,-85
Čučer-Sandevo_Municipality,0.20487142,0.24874808,1017,1209,192
Akita_Prefecture,0.20477643,0.30691195,1018,921,-97
University_of_Edinburgh,0.20443955,0.24237565,1019,1253,234
Hawaii_County_u002C__Hawaii,0.20443583,0.30321042,1020,936,-84
Iron_Cross_2Nd_Class_Q11371757_generic_instance,0.20439794,0.29360088,1021,978,-43
Bassin_de_la_Villette,0.20402049,0.36382042,1022,763,-259
Canal_Saint-Martin,0.20402049,0.36382042,1023,764,-259
Canal_de_l_u0027_Ourcq,0.20402049,0.36382042,1024,765,-259
Dryad_Q108872504,0.20385423,0.26461425,1025,1121,96
Order_of_Polonia_Restituta_generic_instance,0.20382174,0.28394494,1026,1019,-7
Palau,0.20376747,0.33004654,1027,868,-159
Libya,0.20370716,0.29821636,1028,950,-78
Dutch_Language_Union,0.20341744,0.43349649,1029,622,-407
United_Kingdom_of_the_Netherlands,0.20336772,0.40972403,1030,660,-370
Korab__u0028_mountain_u0029_,0.20315574,0.29530578,1031,974,-57
Nicaragua,0.20302861,0.27488347,1032,1061,29
Panama,0.20302861,0.27488347,1033,1062,29
William_I_u002C__German_Emperor,0.20250796,0.26380338,1034,1131,97
Białka__u0028_Dunajec_u0029_,0.20244872,0.28584991,1035,1011,-24
Poprad__u0028_river_u0029_,0.20244872,0.28584991,1036,1012,-24
Heidelberg,0.20238456,0.25265676,1037,1194,157
Royal_Borough_of_Kensington_and_Chelsea,0.20220638,0.25051209,1038,1200,162
Warsaw_County__u0028_1999_u2013_2002_u0029_,0.20211520,0.26629504,1039,1111,72
Prussia,0.20210727,0.27133088,1040,1074,34
Margrethe_II_of_Denmark,0.20195564,0.27044139,1041,1082,41
Fianna_Fáil,0.20189943,0.34182362,1042,817,-225
Roma_Capitale_Q3940419,0.20185437,0.28604073,1043,1009,-34
Barents_Euro-Arctic_Council,0.20178584,0.33592009,1044,844,-200
International_Organization_for_Standardization,0.20150171,0.32728964,1045,875,-170
Marie_de_St_Pol,0.20148120,0.21916875,1046,1382,336
Tatra_County,0.20147892,0.25080144,1047,1198,151
Pyrenees,0.20094743,0.27124625,1048,1075,27
Kantō_Plain,0.20072367,0.28200662,1049,1027,-22
Arkenberge,0.20069217,0.33609083,1050,833,-217
Philip_II_of_France,0.20063718,0.21073383,1051,1481,430
Rafał_Trzaskowski,0.20054445,0.26629504,1052,1110,58
Islam_generic_instance,0.20052699,0.47310853,1053,570,-483
Tallinn,0.20041554,0.23175453,1054,1315,261
Friedrich_Ebert,0.20041312,0.27708180,1055,1054,-1
Hans_Luther,0.20041312,0.27708180,1056,1055,-1
Levantine_Sea,0.20032835,0.27752779,1057,1052,-5
Taiwan__u0028_island_u0029_,0.20019616,0.26002308,1058,1152,94
Socialist_Republic_of_Serbia,0.20005316,0.22053735,1059,1371,312
Open_Government_Partnership,0.19995314,0.43578842,1060,616,-444
Grand_Cross_Of_The_Order_Of_The_White_Double_Cross_U200E__Q43388249_generic_instance,0.19961575,0.28170153,1061,1030,-31
Bank_for_International_Settlements,0.19959080,0.37228926,1062,740,-322
Inter-American_Development_Bank,0.19959080,0.37228926,1063,741,-322
International_Chamber_of_Commerce,0.19959080,0.37228926,1064,742,-322
International_Organization_for_Migration,0.19959080,0.37228926,1065,743,-322
Group_of_Ten__u0028_IMF_u0029_,0.19959080,0.37228926,1066,744,-322
Zwischen_Finsternis_Und_Licht_Q90487447,0.19950970,0.22196796,1067,1364,297
Elbrussky_District,0.19925064,0.35745053,1068,781,-287
Lateral_Range,0.19925064,0.35745053,1069,782,-287
Aberdeen,0.19923248,0.21916875,1070,1381,311
Officer_Of_The_Order_Of_The_Condor_Of_The_Andes_Q25711416,0.19889814,0.49257897,1071,547,-524
Banner_of_Labor,0.19886038,0.26258459,1072,1138,66
Arabic_generic_instance,0.19884778,0.41138532,1073,657,-416
Lutetia,0.19882278,0.36382042,1074,768,-306
Steinburg,0.19879318,0.32519416,1075,880,-195
Jan_van_Zanen,0.19873228,0.37448605,1076,732,-344
European_Economic_Area,0.19872026,0.39558365,1077,697,-380
Portugal,0.19860329,0.31788547,1078,899,-179
Feldkirchen_u002C__Upper_Bavaria,0.19822660,0.22629102,1079,1342,263
Lake_Neusiedl,0.19813294,0.41851651,1080,646,-434
Qing_River_Q10392039,0.19813174,0.26460748,1081,1125,44
Yongding_River,0.19813174,0.26460748,1082,1126,44
Canton_Q46452338,0.19812867,0.27275538,1083,1071,-12
Danela_Arsovska,0.19809714,0.24874808,1084,1206,122
Dominion_of_India,0.19785924,0.24766537,1085,1214,129
Tskhinvali,0.19785384,0.23669901,1086,1286,200
Bockau,0.19763604,0.21390580,1087,1428,341
Lößnitz,0.19763604,0.21390580,1088,1429,341
Great_Belt,0.19755443,0.26497488,1089,1119,30
Little_Belt,0.19755443,0.26497488,1090,1120,30
Dorotheenstadt,0.19752949,0.28006620,1091,1037,-54
Prince_Henry_Palace_Q2047280,0.19752949,0.28006620,1092,1039,-53
Thaya,0.19751813,0.31192346,1093,908,-185
Order_of_the_White_Eagle__u0028_Poland_u0029_,0.19751090,0.26839753,1094,1103,9
Anne_Hidalgo,0.19735126,0.36382042,1095,762,-333
Xi_Jinping,0.19733458,0.26356415,1096,1133,37
Pullach,0.19722575,0.22266457,1097,1362,265
Klimabündnis-Städte_Schweiz_Q1774367,0.19717739,0.37427531,1098,734,-364
Ss_u002E__Cyril_and_Methodius_University_of_Skopje,0.19703438,0.23653961,1099,1287,188
MacGillycuddy_u0027_s_Reeks,0.19699668,0.31151960,1100,910,-190
Van_R_u002E__Johnson,0.19694499,0.22472085,1101,1350,249
Central_American_Bank_for_Economic_Integration,0.19692771,0.29408618,1102,977,-125
Neuendorf-Sachsenbande,0.19663521,0.50616197,1103,528,-575
First_Czechoslovak_Republic,0.19661959,0.24669980,1104,1223,119
K2_Q43512,0.19629083,0.26679296,1105,1109,4
Tbilisi,0.19608196,0.23564399,1106,1292,186
Maritime_Alps,0.19574375,0.36225200,1107,772,-335
Alaska_Range,0.19555706,0.38716936,1108,711,-397
Denali_Borough_u002C__Alaska,0.19555706,0.38716936,1109,712,-397
Denali_National_Park_and_Preserve,0.19555706,0.38716936,1110,713,-397
Adolf_Hitler,0.19535971,0.27402270,1111,1066,-45
Karl_Dönitz,0.19535971,0.27402270,1112,1067,-45
Grand_Cross_1St_Class_Of_The_Order_Of_Merit_Of_The_Federal_Republic_Of_Germany_Q10905105_generic_instance,0.19525187,0.29020040,1113,994,-119
North_Elba_u002C__New_York,0.19521823,0.23181250,1114,1314,200
Monte_Rosa,0.19519006,0.39516900,1115,699,-416
Abigail_Sophie_Burnyeat_Q96083450,0.19511113,0.19530578,1116,1584,468
William_James_Burnyeat_Q96083451,0.19511113,0.19530578,1117,1585,468
Andrzej_Duda,0.19507214,0.26129066,1118,1145,27
Matariki_Network_of_Universities,0.19502981,0.22776499,1119,1333,214
Empire_of_China__u0028_1915_u2013_1916_u0029_,0.19500255,0.24290693,1120,1249,129
Wang_Jingwei_regime,0.19500255,0.24290693,1121,1251,130
Kyiv,0.19499100,0.26215223,1122,1139,17
Dubai,0.19478649,0.23059170,1123,1320,197
Oberschleißheim,0.19456790,0.22050851,1124,1372,248
Biggin_Hill,0.19455169,0.33073466,1125,863,-262
Tokyo_Imperial_Palace,0.19433314,0.22764844,1126,1334,208
Dieter_Reiter,0.19418507,0.22490146,1127,1347,220
Grand_Cross_Special_Class_Of_The_Order_Of_Merit_Of_The_Federal_Republic_Of_Germany_Q10904959_generic_instance,0.19412728,0.26840025,1128,1102,-26
Luhansk_People_u0027_s_Republic,0.19382219,0.26293141,1129,1136,7
Albanian_language_generic_instance,0.19373332,0.40487321,1130,679,-451
International_Olympic_Committee,0.19367205,0.32474854,1131,882,-249
Lagun_Onari,0.19366755,0.44942002,1132,604,-528
Khanbaliq,0.19350063,0.26460748,1133,1127,-6
Peiping,0.19350063,0.26460748,1134,1128,-6
Government_of_Russia_generic_instance,0.19344718,0.24841723,1135,1211,76
Capital_District_Q2723419,0.19341702,0.24781210,1136,1213,77
Istanbul_Province,0.19341239,0.30422186,1137,933,-204
Alliance_of_Small_Island_States,0.19325906,0.29443940,1138,976,-162
Aydos_Hill,0.19309149,0.30422186,1139,930,-209
Würm,0.19304562,0.21727240,1140,1403,263
Guillermo_Lasso,0.19292062,0.23501400,1141,1294,153
First_Round_Of_French_Presidential_Election_U002C__2017_Q29836873,0.19291670,0.21070070,1142,1482,340
Alberta,0.19271098,0.22729688,1143,1335,192
Pethapur_State,0.19268359,0.22304367,1144,1359,215
Collar_Of_The_Supreme_Order_Of_The_Chrysanthemum_Q5357263_generic_instance,0.19252635,0.25679886,1145,1169,24
Chen_Jining,0.19218952,0.26460748,1146,1123,-23
Yin_Yong__u0028_politician_u0029_,0.19218952,0.26460748,1147,1124,-23
Nathan_Allix_Q112042990,0.19200520,0.20860969,1148,1488,340
Eleanor_Shelley-Rolls,0.19169824,0.23389013,1149,1298,149
Janetta_Mary_Ornsby_Q104520965,0.19169824,0.23389013,1150,1299,149
Katharine_Parsons,0.19169824,0.23389013,1151,1300,149
Laura_Annie_Willson,0.19169824,0.23389013,1152,1301,149
Margaret_Dorothea_Rowbotham,0.19169824,0.23389013,1153,1302,149
Margaret_u002C__Lady_Moir,0.19169824,0.23389013,1154,1303,149
William_Shippen_Jr_u002E_,0.19158108,0.19921164,1155,1550,395
Paraná_River,0.19149834,0.23302583,1156,1308,152
Utrecht_Network,0.19142074,0.22283602,1157,1360,203
Gmina_Elbląg,0.19130361,0.25400404,1158,1180,22
Mittelland_Canal,0.19128207,0.22004788,1159,1375,216
County_Wexford,0.19120819,0.26110362,1160,1146,-14
Union_for_the_Mediterranean,0.19109602,0.29052990,1161,992,-169
Pavia,0.19108488,0.22278125,1162,1361,199
Archmere_Academy,0.19104315,0.23182750,1163,1311,148
Mallorca,0.19103187,0.23119365,1164,1317,153
Order_of_the_Seraphim,0.19093375,0.25436462,1165,1175,10
Republic_of_Lithuania__u0028_1918_u2013_1940_u0029_,0.19086031,0.23544211,1166,1293,127
Tokugawa_shogunate,0.19067253,0.24290693,1167,1252,85
Dongcheng_District_u002C__Beijing,0.19056396,0.25397724,1168,1181,13
Mercosur,0.19055483,0.25715063,1169,1166,-3
Chimborazo_Province,0.19042603,0.27410578,1170,1064,-106
Cordillera_Occidental__u0028_Ecuador_u0029_,0.19042603,0.27410578,1171,1065,-106
Holyhead_Q24674792,0.19002717,0.21913020,1172,1383,211
Grand_Cross_Of_The_Order_Of_Polonia_Restituta_Q15715257_generic_instance,0.18982108,0.25693090,1173,1167,-6
Legion_of_Honour,0.18976497,0.33073466,1174,862,-312
Chinese_language_generic_instance,0.18961944,0.39192932,1175,704,-471
Balıkesir,0.18955773,0.21856195,1176,1394,218
Autonomous_Republic_of_Crimea,0.18949136,0.24540584,1177,1227,50
Biket_İlhan_Q6027564,0.18948350,0.19076008,1178,1614,436
Urdu_generic_instance,0.18942810,0.45345264,1179,599,-580
Bangladesh,0.18936369,0.23413928,1180,1296,116
Zwickauer_Mulde,0.18930728,0.20454167,1181,1503,322
Grand_Cross_Of_The_Military_Order_Of_Christ_Q66476530_generic_instance,0.18916141,0.25746660,1182,1164,-18
Benjamin_Franklin,0.18914679,0.21345087,1183,1437,254
Bill_Gates,0.18893174,0.21598203,1184,1411,227
Federal_Republic_of_Central_America,0.18890509,0.21111344,1185,1454,269
City_of_Whittlesea,0.18889688,0.21693750,1186,1405,219
Alboran_Sea,0.18867847,0.24545700,1187,1226,39
University_of_Hamburg,0.18860497,0.23363412,1188,1306,118
Bitola,0.18848558,0.21570296,1189,1413,224
Union_State,0.18845978,0.28182100,1190,1029,-161
Gaziantep_Province,0.18843801,0.21570296,1191,1414,223
Romanian_language_generic_instance,0.18799909,0.34987531,1192,797,-395
Greater_Skopje_Q2575820,0.18799579,0.24874808,1193,1207,14
Skopsko_Polje_Q15135715,0.18799579,0.24874808,1194,1208,14
Romulus,0.18785577,0.24085569,1195,1258,63
Donetsk,0.18774587,0.21520534,1196,1416,220
Mahalangur_Himal,0.18747235,0.28809239,1197,999,-198
Jordan_River,0.18732963,0.22389134,1198,1357,159
Highest_Point_Of_Paris_Q1440664,0.18713005,0.36382042,1199,766,-433
Chatham_County_u002C__Georgia,0.18708562,0.22472085,1200,1349,149
Roberto_Gualtieri,0.18703187,0.24085569,1201,1257,56
Chile,0.18696574,0.22688105,1202,1341,139
Emily_Davies,0.18688868,0.21337062,1203,1440,237
Henrietta_Stanley_u002C__Baroness_Stanley_of_Alderley,0.18688868,0.21337062,1204,1441,237
University_of_Freiburg,0.18686467,0.21039808,1205,1484,279
United_Principalities_of_Moldavia_and_Wallachia,0.18661835,0.23685475,1206,1285,79
Naruhito,0.18659799,0.24505463,1207,1229,22
Freiburg__u0028_region_u0029_,0.18643900,0.21824003,1208,1397,189
Grand_Cross_Of_The_Order_Of_Charles_Iii_Q20866649_generic_instance,0.18611263,0.23795995,1209,1269,60
Halmstad,0.18581405,0.21372694,1210,1433,223
Macedonia__u0028_Greece_u0029_,0.18572431,0.23791854,1211,1270,59
Thessaloniki__u0028_municipality_u0029_,0.18572431,0.23791854,1212,1271,59
Sukhumi,0.18572294,0.21830614,1213,1395,182
Breisgau-Hochschwarzwald,0.18571227,0.19727912,1214,1564,350
Inter-Parliamentary_Union,0.18566950,0.27766655,1215,1049,-166
International_Red_Cross_and_Red_Crescent_Movement,0.18566950,0.27766655,1216,1050,-166
Henry_VI_of_England,0.18538044,0.19841731,1217,1554,337
Order_of_St_u002E__Olav,0.18511112,0.23880297,1218,1265,47
Allies_of_World_War_I,0.18507917,0.24290693,1219,1250,31
Bay_of_Bengal_Initiative_for_Multi-Sectoral_Technical_and_Economic_Cooperation,0.18507423,0.24804483,1220,1212,-8
Latin_Union,0.18500047,0.27564182,1221,1060,-161
Serbian_language_generic_instance,0.18499007,0.34669068,1222,805,-417
Ukrainian_language_generic_instance,0.18492147,0.34399892,1223,811,-412
Tunisia,0.18489520,0.24887475,1224,1205,-19
Montenegro_U2013_Ukraine_Free_Trade_Area_Q61466832,0.18475474,0.25625440,1225,1170,-55
Cominform,0.18472970,0.21860543,1226,1393,167
Yuriko_Koike,0.18462277,0.22705243,1227,1340,113
Raymond_VII_u002C__Count_of_Toulouse,0.18440065,0.19611250,1228,1570,342
Philip_II_of_Spain,0.18432080,0.19611250,1229,1569,340
Syr_Darya,0.18428980,0.21727997,1230,1402,172
Korab,0.18415968,0.23366997,1231,1305,74
Simón_Bolívar,0.18410197,0.21111344,1232,1455,223
J_u002E__G_u002E__Jeffreys,0.18408555,0.19563846,1233,1576,343
International_Glam_Labs_Community_Q72936141,0.18399259,0.21132973,1234,1451,217
Technical_University_of_Berlin,0.18395997,0.20554128,1235,1499,264
Elsterflutbett_Q1333897,0.18380779,0.21911175,1236,1385,149
Jesewitz,0.18380779,0.21911175,1237,1386,149
Belfast,0.18369597,0.22728398,1238,1336,98
Belgium_u2013_Luxembourg_Economic_Union,0.18357064,0.33121941,1239,860,-379
Emmendingen__u0028_district_u0029_,0.18352414,0.19460894,1240,1590,350
Dombay-Ulgen,0.18350634,0.22623606,1241,1343,102
Tatra_Mountains,0.18341826,0.23393167,1242,1297,55
Gibraltar,0.18340061,0.25237743,1243,1195,-48
Grand_Cordon_Of_The_Order_Of_Leopold_Q14900501_generic_instance,0.18338554,0.24012066,1244,1261,17
Caribbean_Sea,0.18336556,0.29049863,1245,993,-252
South_Russia__u0028_1919_u2013_1920_u0029_,0.18333621,0.21130234,1246,1452,206
Principado_De_Dombes_Q100272879,0.18332973,0.23725887,1247,1273,26
Republic_Of_Saint-Malo_Q3456417,0.18332973,0.23725887,1248,1274,26
West_Francia,0.18332973,0.23725887,1249,1275,26
Divoká_Orlice,0.18321405,0.24471538,1250,1232,-18
Companions_of_Liberation_generic_instance,0.18314072,0.36382042,1251,767,-484
Bursa,0.18309826,0.19821011,1252,1562,310
Mount_Dongling_Q10870769,0.18308252,0.26460748,1253,1122,-131
National_Consortium_For_Teaching_About_Asia_Q99600029,0.18305702,0.20662111,1254,1493,239
Recep_Tayyip_Erdoğan,0.18299813,0.24694565,1255,1220,-35
Lake_Maggiore,0.18299703,0.62741838,1256,391,-865
Australian_Research_Data_Commons,0.18295627,0.20020313,1257,1544,287
Group_of_Eight__u0028_Australian_universities_u0029_,0.18295627,0.20020313,1258,1545,287
Hans_Böckler_Preis_Q20230026,0.18287889,0.30906485,1259,914,-345
Carlton_House_Terrace,0.18281239,0.23060540,1260,1319,59
Ukrainian_Soviet_Socialist_Republic,0.18272928,0.23697376,1261,1282,21
Charlemagne_Prize,0.18260807,0.26701252,1262,1107,-155
Ipeľ,0.18256953,0.24170630,1263,1254,-9
Ig_Nobel_Prize,0.18250092,0.23234350,1264,1310,46
Grand_Cross_With_Collar_Of_The_Order_Of_The_White_Rose_Of_Finland_Q23769799_generic_instance,0.18233035,0.24115264,1265,1256,-9
Registered_Firearms_Q4200240,0.18225564,0.24343991,1266,1248,-18
Indian_Ocean,0.18224952,0.26626213,1267,1112,-155
Alec_Von_Graffenried_Q121896,0.18204949,0.34283358,1268,812,-456
Istanbul_University,0.18194295,0.21557365,1269,1415,146
Royal_Society_of_Literature,0.18190984,0.20746877,1270,1491,221
Knight_Grand_Cross_Of_The_Order_Of_Merit_Of_The_Italian_Republic_Q14539974_generic_instance,0.18184223,0.23790373,1271,1272,1
Denys_Shmyhal,0.18174282,0.23697376,1272,1276,4
Volodymyr_Zelenskyy,0.18174282,0.23697376,1273,1281,8
Norwegian_trench,0.18163107,0.40629008,1274,674,-600
Giorgia_Meloni,0.18151813,0.25353736,1275,1184,-91
Sergio_Mattarella,0.18151813,0.25353736,1276,1191,-85
University_of_Geneva,0.18130621,0.21376450,1277,1430,153
Cape_Coast,0.18113140,0.20052271,1278,1539,261
Matteo_Lepore,0.18104894,0.21214949,1279,1448,169
Hawaiian_u2013_Emperor_seamount_chain,0.18097572,0.24043031,1280,1260,-20
Heda_Segvic_Q28099613,0.18092144,0.18197441,1281,1732,451
Bjarni_Benediktsson__u0028_born_1908_u0029_,0.18088204,0.29748412,1282,953,-329
Carlo_Sforza,0.18088204,0.29748412,1283,954,-329
Dean_Acheson,0.18088204,0.29748412,1284,955,-329
Dirk_Stikker,0.18088204,0.29748412,1285,956,-329
Ernest_Bevin,0.18088204,0.29748412,1286,957,-329
Gustav_Rasmussen,0.18088204,0.29748412,1287,958,-329
Halvard_Lange,0.18088204,0.29748412,1288,959,-329
Joseph_Bech,0.18088204,0.29748412,1289,960,-329
José_Caeiro_da_Mata,0.18088204,0.29748412,1290,961,-329
Lester_B_u002E__Pearson,0.18088204,0.29748412,1291,962,-329
Paul-Henri_Spaak,0.18088204,0.29748412,1292,963,-329
Robert_Schuman,0.18088204,0.29748412,1293,964,-329
Almanzora_Basin_Q83412997,0.18087754,0.22541997,1294,1344,50
Penibaetic_System,0.18087754,0.22541997,1295,1345,50
Federated_States_of_Micronesia,0.18087742,0.24420328,1296,1247,-49
Greenland,0.18069136,0.23435393,1297,1295,-2
Japanese_language_generic_instance,0.18067030,0.33227008,1298,858,-440
Walter_Simons,0.18057497,0.24121665,1299,1255,-44
Order_of_the_Falcon,0.18042235,0.24706301,1300,1217,-83
UNESCO_Niels_Bohr_Medal,0.18022572,0.25913929,1301,1155,-146
Mohammed_Adjei_Sowah,0.18019310,0.20052271,1302,1538,236
Time_Person_of_the_Year,0.18018570,0.22904125,1303,1331,28
Grand_Cross_Of_The_Order_Of_Merit_Of_Hungary_Q458894_generic_instance,0.18012547,0.23386501,1304,1304,0
Bluetooth_Special_Interest_Group,0.18009698,0.20307236,1305,1518,213
Inner_Mongolian_People_u0027_s_Republic,0.18002178,0.24465234,1306,1243,-63
Pais_Haotià_Q15904324,0.18002178,0.24465234,1307,1244,-63
Pays_Dashun_Q15909533,0.18002178,0.24465234,1308,1245,-63
Congress_Poland,0.18001828,0.24471538,1309,1231,-78
Rada_Narodowa_Księstwa_Cieszyńskiego_Q9301958,0.18001828,0.24471538,1310,1237,-73
Regency_Council__u0028_Poland_u0029_,0.18001828,0.24471538,1311,1238,-73
Republic_of_Tarnobrzeg,0.18001828,0.24471538,1312,1239,-73
Order_of_King_Abdulaziz,0.17999373,0.22228780,1313,1363,50
_U0027_Verschlossene_Auster_U0027__Award_Q2517928,0.17982609,0.24451190,1314,1246,-68
Burkhard_Jung,0.17963397,0.21911175,1315,1384,69
Kingdom_Of_Poland_Q11750128,0.17963039,0.20200202,1316,1531,215
Romansh_language_generic_instance,0.17962375,0.62741838,1317,392,-925
Knight_Grand_Cross_Of_The_Order_Of_St_U002E__Olav_U200E__Q13377518_generic_instance,0.17946732,0.22432243,1318,1352,34
Mont_Blanc_massif,0.17938767,0.27973375,1319,1041,-278
MIKTA,0.17934461,0.24694565,1320,1222,-98
Order_of_the_White_Lion,0.17931692,0.21768526,1321,1398,77
University_College_London,0.17931550,0.19747243,1322,1563,241
Lake_Placid_u002C__New_York,0.17928238,0.19250000,1323,1601,278
Gulf_of_Naples,0.17924837,0.20256822,1324,1525,201
Trastevere,0.17920948,0.21263547,1325,1446,121
International_Federation_of_Red_Cross_and_Red_Crescent_Societies,0.17920334,0.29288109,1326,982,-344
Irish_Free_State,0.17919310,0.26142028,1327,1142,-185
Sri_Lanka,0.17918139,0.21242447,1328,1447,119
Li_Qiang,0.17911692,0.24465234,1329,1242,-87
George_II_of_Great_Britain,0.17906869,0.20553689,1330,1500,170
List_of_Nansen_Refugee_Award_laureates,0.17900971,0.26063616,1331,1148,-183
Community_for_Democracy_and_Rights_of_Nations,0.17899380,0.22102723,1332,1368,36
German_Academy_of_Sciences_at_Berlin,0.17886433,0.19422558,1333,1592,259
Order_of_José_Martí,0.17877273,0.21704614,1334,1404,70
Wilsterau,0.17864890,0.23604754,1335,1290,-45
Hanoi,0.17856513,0.21106082,1336,1456,120
Open_Preservation_Foundation_Q27981723,0.17852417,0.20170571,1337,1533,196
International_Alliance_of_Research_Universities,0.17852119,0.20119141,1338,1536,198
Leo_Varadkar,0.17831322,0.26142028,1339,1143,-196
Association_Trio,0.17822829,0.23697376,1340,1279,-61
Lublin_Triangle,0.17822829,0.23697376,1341,1280,-61
Ancient_Greek_generic_instance,0.17822087,0.28638205,1342,1008,-334
Dushanbe,0.17807614,0.19843216,1343,1553,210
Euro-Atlantic_Partnership_Council,0.17802848,0.25353736,1344,1186,-158
International_Mobile_Satellite_Organization,0.17802848,0.25353736,1345,1187,-158
Procurement_G6,0.17802848,0.25353736,1346,1188,-158
United_Nations_Truce_Supervision_Organization,0.17802848,0.25353736,1347,1189,-158
World_Customs_Organization,0.17802848,0.25353736,1348,1190,-158
Social_Democratic_Union_of_Macedonia,0.17800659,0.20010177,1349,1546,197
Carpathian_Mountains,0.17783986,0.20691976,1350,1492,142
Order_of_the_Liberator,0.17771239,0.21947221,1351,1376,25
IJsselmeer,0.17766199,0.26875190,1352,1087,-265
Markermeer,0.17766199,0.26875190,1353,1090,-263
Wadden_Sea,0.17766199,0.26875190,1354,1100,-254
Alexander_De_Croo,0.17751230,0.29097213,1355,988,-367
Philippe_of_Belgium,0.17751230,0.29097213,1356,990,-366
Bishkek,0.17745962,0.19688966,1357,1565,208
Presidential_Medal_of_Freedom_generic_instance,0.17745825,0.23181614,1358,1313,-45
Lahn,0.17744741,0.19266011,1359,1598,239
Pashto_generic_instance,0.17741531,0.28467663,1360,1017,-343
Grand_Cross_Of_The_Order_Of_The_White_Lion_Q20966518_generic_instance,0.17740810,0.21202915,1361,1450,89
